query	qlen	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	pident	gaps	qstart	qend	sstart	send	sstr	slen
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	2	100.000	1543	96.565	5	1	1542	4537888	4539426	-	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	3	100.000	1543	96.500	5	1	1542	3916109	3917647	+	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	4	100.000	1543	96.436	5	1	1542	5151948	5153486	+	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	5	100.000	1543	96.371	4	1	1542	744106	745645	+	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	6	23.281	359	95.543	3	1	359	1	356	-	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	7	11.738	181	93.923	2	1	181	5243915	5244093	-	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	1	99.935	1542	89.429	4	2	1542	786963	788501	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	2	99.935	1542	89.429	4	2	1542	1309177	1310715	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	3	99.935	1542	89.429	4	2	1542	1442499	1444037	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	4	99.935	1542	89.364	4	2	1542	393907	395445	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	5	99.935	1542	89.364	4	2	1542	609659	611197	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	6	99.935	1542	89.364	4	2	1542	2003395	2004933	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	1	99.935	1541	88.449	2	2	1542	963032	964570	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	2	99.935	1541	88.319	2	2	1542	274155	275693	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	3	99.935	1541	88.319	2	2	1542	307720	309258	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	4	99.935	1541	88.319	2	2	1542	431793	433331	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	5	99.935	1541	88.319	2	2	1542	846339	847877	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	6	99.935	1541	88.319	2	2	1542	1145819	1147357	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	99.741	1	99.741	1543	86.066	16	5	1542	807090	808621	+	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	99.741	2	99.741	1543	86.066	16	5	1542	4986544	4988075	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	99.741	3	99.741	1543	86.066	16	5	1542	5569860	5571391	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	99.741	4	99.741	1543	85.936	16	5	1542	6357096	6358627	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.741	1	99.741	1543	85.224	15	5	1542	795910	797442	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.741	2	99.741	1543	85.224	15	5	1542	828129	829661	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.741	3	99.741	1543	85.224	15	5	1542	1353824	1355356	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.741	4	99.741	1543	85.224	15	5	1542	1564206	1565738	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.741	5	99.741	1543	85.224	15	5	1542	2013940	2015472	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.741	6	99.741	1543	85.159	15	5	1542	1301236	1302768	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.481	1	99.481	1565	77.955	52	8	1541	458487	460030	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.481	2	99.481	1565	77.891	52	8	1541	503046	504589	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.481	3	99.481	1565	77.891	52	8	1541	508381	509924	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.481	4	99.481	1565	77.891	52	8	1541	2177445	2178988	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.481	5	99.481	1565	77.827	52	8	1541	1923723	1925266	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.481	6	99.481	1565	77.827	52	8	1541	2058914	2060457	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001096185.1	NZ_CRPU01000001.1	99.481	1	99.481	1560	77.628	48	8	1541	528297	529834	+	543880
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.481	1	99.481	1567	77.601	57	8	1541	763138	764680	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.481	2	99.481	1567	77.537	57	8	1541	850899	852441	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.481	3	99.481	1567	77.537	57	8	1541	975016	976558	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.481	4	99.481	1567	77.537	57	8	1541	2253169	2254711	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.481	5	99.481	1567	77.537	57	8	1541	2258321	2259863	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.481	6	99.481	1567	77.537	57	8	1541	2302960	2304502	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	99.481	1	99.481	1561	77.578	49	8	1541	15262	16800	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	99.481	2	99.481	1561	77.578	49	8	1541	170510	172048	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	99.481	3	99.481	1561	77.578	49	8	1541	214064	215602	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	99.481	4	99.481	1561	77.514	50	8	1541	374319	375856	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	99.481	1	99.481	1572	77.099	57	8	1541	269246	270798	+	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	99.481	2	99.481	1572	77.036	57	8	1541	3309	4861	-	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	99.481	3	99.481	1572	77.036	57	8	1541	677464	679016	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	99.481	4	93.515	1470	77.619	45	100	1541	38	1490	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	99.481	5	99.481	1572	77.036	57	8	1541	1514767	1516319	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	99.481	6	93.515	1470	77.687	45	100	1541	38	1490	+	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	99.481	7	93.515	1470	77.687	45	100	1541	1922723	1924175	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_001544255.1	NZ_BCQD01000038.1	33.398	1	33.398	524	82.443	18	683	1197	41	555	+	563
