query	qlen	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	pident	gaps	qstart	qend	sstart	send	sstr	slen	evalue	bitscore
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	6	100.000	1542	99.546	0	1	1542	4223146	4224687	+	4659463	0.00e+00	2750
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	7	100.000	1542	99.481	0	1	1542	3540450	3541991	+	4659463	0.00e+00	2747
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	1	100.000	1542	99.027	0	1	1542	1662010	1663551	-	4395762	0.00e+00	2714
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	2	100.000	1542	99.027	0	1	1542	2536624	2538165	+	4395762	0.00e+00	2714
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	3	100.000	1542	99.027	0	1	1542	2636477	2638018	+	4395762	0.00e+00	2714
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	4	100.000	1542	99.027	0	1	1542	2768883	2770424	+	4395762	0.00e+00	2714
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	5	100.000	1542	99.027	0	1	1542	2810845	2812386	+	4395762	0.00e+00	2714
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	6	100.000	1542	99.027	0	1	1542	3061592	3063133	+	4395762	0.00e+00	2714
NC_000913.3:4166659-4168200	1542	15	GCF_002949675.1	NZ_CP026774.1	100.000	7	100.000	1542	99.027	0	1	1542	3646778	3648319	+	4395762	0.00e+00	2714
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	1	100.000	1543	97.278	2	1	1542	289180	290721	+	4857450	0.00e+00	2613
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	2	100.000	1543	97.148	2	1	1542	2800122	2801663	-	4857450	0.00e+00	2604
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	3	100.000	1544	97.085	3	1	1542	4394688	4396230	+	4857450	0.00e+00	2609
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	4	100.000	1543	97.084	2	1	1542	3570473	3572014	-	4857450	0.00e+00	2599
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	5	100.000	1542	96.952	0	1	1542	4100145	4101686	+	4857450	0.00e+00	2570
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	6	100.000	1542	96.952	0	1	1542	4196072	4197613	+	4857450	0.00e+00	2570
NC_000913.3:4166659-4168200	1542	15	GCF_000006945.2	NC_003197.2	100.000	7	100.000	1542	96.952	0	1	1542	4351143	4352684	+	4857450	0.00e+00	2570
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	1	100.000	1543	96.630	4	1	1542	5047334	5048873	+	5284261	0.00e+00	2586
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	2	100.000	1543	96.565	5	1	1542	4537888	4539426	-	5284261	0.00e+00	2590
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	3	100.000	1543	96.500	5	1	1542	3916109	3917647	+	5284261	0.00e+00	2586
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	4	100.000	1543	96.436	5	1	1542	5151948	5153486	+	5284261	0.00e+00	2581
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	5	100.000	1543	96.371	4	1	1542	744106	745645	+	5284261	0.00e+00	2568
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	6	23.281	359	95.543	3	1	359	1	356	-	5284261	3.83e-172	604
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	7	11.738	181	93.923	2	1	181	5243915	5244093	-	5284261	1.31e-79	296
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	1	99.935	1542	89.429	4	2	1542	786963	788501	+	2062405	0.00e+00	2083
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	2	99.935	1542	89.429	4	2	1542	1309177	1310715	+	2062405	0.00e+00	2083
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	3	99.935	1542	89.429	4	2	1542	1442499	1444037	+	2062405	0.00e+00	2083
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	4	99.935	1542	89.364	4	2	1542	393907	395445	-	2062405	0.00e+00	2079
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	5	99.935	1542	89.364	4	2	1542	609659	611197	+	2062405	0.00e+00	2079
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	6	99.935	1542	89.364	4	2	1542	2003395	2004933	-	2062405	0.00e+00	2079
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	1	99.935	1541	88.449	2	2	1542	963032	964570	+	1890645	0.00e+00	1991
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	2	99.935	1541	88.319	2	2	1542	274155	275693	-	1890645	0.00e+00	1982
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	3	99.935	1541	88.319	2	2	1542	307720	309258	-	1890645	0.00e+00	1982
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	4	99.935	1541	88.319	2	2	1542	431793	433331	+	1890645	0.00e+00	1982
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	5	99.935	1541	88.319	2	2	1542	846339	847877	+	1890645	0.00e+00	1982
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	6	99.935	1541	88.319	2	2	1542	1145819	1147357	+	1890645	0.00e+00	1982
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	99.935	1	99.935	1546	86.028	16	2	1542	807087	808621	+	6588339	0.00e+00	1937
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	99.935	2	99.935	1546	86.028	16	2	1542	4986544	4988078	-	6588339	0.00e+00	1937
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	99.935	3	99.935	1546	86.028	16	2	1542	5569860	5571394	-	6588339	0.00e+00	1937
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	99.935	4	99.935	1546	85.899	16	2	1542	6357096	6358630	-	6588339	0.00e+00	1928
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.935	1	99.935	1546	85.188	15	2	1542	795910	797445	-	3980848	0.00e+00	1865
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.935	2	99.935	1546	85.188	15	2	1542	828129	829664	-	3980848	0.00e+00	1865
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.935	3	99.935	1546	85.188	15	2	1542	1353821	1355356	+	3980848	0.00e+00	1865
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.935	4	99.935	1546	85.188	15	2	1542	1564203	1565738	+	3980848	0.00e+00	1865
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.935	5	99.935	1546	85.188	15	2	1542	2013937	2015472	+	3980848	0.00e+00	1865
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	99.935	6	99.935	1546	85.123	15	2	1542	1301236	1302771	-	3980848	0.00e+00	1861
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.676	1	99.676	1568	77.934	52	5	1541	458484	460030	+	2755072	0.00e+00	1594
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.676	2	99.676	1568	77.870	52	5	1541	503043	504589	+	2755072	0.00e+00	1589
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.676	3	99.676	1568	77.870	52	5	1541	508378	509924	+	2755072	0.00e+00	1589
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.676	4	99.676	1568	77.870	52	5	1541	2177445	2178991	-	2755072	0.00e+00	1589
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.676	5	99.676	1568	77.806	52	5	1541	1923723	1925269	-	2755072	0.00e+00	1585
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	99.676	6	99.676	1568	77.806	52	5	1541	2058914	2060460	-	2755072	0.00e+00	1585
NC_000913.3:4166659-4168200	1542	15	GCF_001096185.1	NZ_CRPU01000001.1	99.481	1	99.481	1560	77.628	48	8	1541	528297	529834	+	543880	0.00e+00	1544
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.676	1	99.676	1570	77.580	57	5	1541	763135	764680	+	2422602	0.00e+00	1589
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.676	2	99.676	1570	77.516	57	5	1541	850896	852441	+	2422602	0.00e+00	1583
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.676	3	99.676	1570	77.516	57	5	1541	975013	976558	+	2422602	0.00e+00	1583
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.676	4	99.676	1570	77.516	57	5	1541	2253169	2254714	-	2422602	0.00e+00	1583
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.676	5	99.676	1570	77.516	57	5	1541	2258321	2259866	-	2422602	0.00e+00	1583
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	99.676	6	99.676	1570	77.516	57	5	1541	2302960	2304505	-	2422602	0.00e+00	1583
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	99.481	1	99.481	1561	77.578	49	8	1541	15262	16800	+	1868883	0.00e+00	1549
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	99.481	2	99.481	1561	77.578	49	8	1541	170510	172048	+	1868883	0.00e+00	1549
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	99.481	3	99.481	1561	77.578	49	8	1541	214064	215602	+	1868883	0.00e+00	1549
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	99.481	4	99.481	1561	77.514	50	8	1541	374319	375856	+	1868883	0.00e+00	1554
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	99.481	1	99.481	1572	77.099	57	8	1541	269246	270798	+	274762	0.00e+00	1551
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	99.481	2	99.481	1572	77.036	57	8	1541	3309	4861	-	274762	0.00e+00	1547
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	99.481	3	99.481	1572	77.036	57	8	1541	677464	679016	+	682426	0.00e+00	1547
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	99.481	4	93.709	1473	77.597	45	97	1541	35	1490	+	682426	0.00e+00	1435
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	99.481	5	99.481	1572	77.036	57	8	1541	1514767	1516319	-	1924212	0.00e+00	1547
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	99.481	6	93.709	1473	77.665	45	97	1541	35	1490	+	1924212	0.00e+00	1441
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	99.481	7	93.709	1473	77.665	45	97	1541	1922723	1924178	-	1924212	0.00e+00	1441
NC_000913.3:4166659-4168200	1542	15	GCF_001544255.1	NZ_BCQD01000038.1	74.838	1	34.501	541	82.625	18	674	1205	32	563	+	563	2.41e-189	662
NC_000913.3:4166659-4168200	1542	15	GCF_001544255.1	NZ_BCQD01000012.1	74.838	2	40.337	657	72.146	52	8	629	59775	60414	+	60426	4.19e-187	655
NC_000913.3:4166659-4168200	1542	15	GCF_001544255.1	NZ_BCQD01000034.1	74.838	3	40.337	657	72.146	52	8	629	79	718	+	731	4.19e-187	655
