query	qlen	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	pident	gaps	qstart	qend	sstart	send	sstr	slen
NC_000913.3:4166659-4168200	1542	10	GCF_000006945.2	NC_003197.2	100.000	7	98.508	1520	97.105	2	1	1519	4394688	4396206	+	4857450
NC_000913.3:4166659-4168200	1542	10	GCF_000742135.1	NZ_KN046818.1	100.000	1	100.000	1543	96.630	4	1	1542	5047334	5048873	+	5284261
NC_000913.3:4166659-4168200	1542	10	GCF_000742135.1	NZ_KN046818.1	100.000	2	100.000	1543	96.565	5	1	1542	4537888	4539426	-	5284261
NC_000913.3:4166659-4168200	1542	10	GCF_000742135.1	NZ_KN046818.1	100.000	3	100.000	1543	96.500	5	1	1542	3916109	3917647	+	5284261
NC_000913.3:4166659-4168200	1542	10	GCF_000742135.1	NZ_KN046818.1	100.000	4	100.000	1543	96.436	5	1	1542	5151948	5153486	+	5284261
NC_000913.3:4166659-4168200	1542	10	GCF_000742135.1	NZ_KN046818.1	100.000	5	100.000	1543	96.371	4	1	1542	744106	745645	+	5284261
NC_000913.3:4166659-4168200	1542	10	GCF_000742135.1	NZ_KN046818.1	100.000	6	23.281	359	95.543	3	1	359	1	356	-	5284261
NC_000913.3:4166659-4168200	1542	10	GCF_900638025.1	NZ_LR134481.1	99.935	1	99.935	1542	89.429	4	2	1542	786963	788501	+	2062405
NC_000913.3:4166659-4168200	1542	10	GCF_900638025.1	NZ_LR134481.1	99.935	2	99.935	1542	89.429	4	2	1542	1309177	1310715	+	2062405
NC_000913.3:4166659-4168200	1542	10	GCF_900638025.1	NZ_LR134481.1	99.935	3	99.935	1542	89.429	4	2	1542	1442499	1444037	+	2062405
NC_000913.3:4166659-4168200	1542	10	GCF_900638025.1	NZ_LR134481.1	99.935	4	99.935	1542	89.364	4	2	1542	609659	611197	+	2062405
NC_000913.3:4166659-4168200	1542	10	GCF_900638025.1	NZ_LR134481.1	99.935	5	99.935	1542	89.364	4	2	1542	393907	395445	-	2062405
NC_000913.3:4166659-4168200	1542	10	GCF_900638025.1	NZ_LR134481.1	99.935	6	99.935	1542	89.364	4	2	1542	2003395	2004933	-	2062405
NC_000913.3:4166659-4168200	1542	10	GCF_001457655.1	NZ_LN831035.1	99.935	1	99.935	1541	88.449	2	2	1542	963032	964570	+	1890645
NC_000913.3:4166659-4168200	1542	10	GCF_001457655.1	NZ_LN831035.1	99.935	2	99.935	1541	88.319	2	2	1542	431793	433331	+	1890645
NC_000913.3:4166659-4168200	1542	10	GCF_001457655.1	NZ_LN831035.1	99.935	3	99.935	1541	88.319	2	2	1542	846339	847877	+	1890645
NC_000913.3:4166659-4168200	1542	10	GCF_001457655.1	NZ_LN831035.1	99.935	4	99.935	1541	88.319	2	2	1542	1145819	1147357	+	1890645
NC_000913.3:4166659-4168200	1542	10	GCF_001457655.1	NZ_LN831035.1	99.935	5	99.935	1541	88.319	2	2	1542	274155	275693	-	1890645
NC_000913.3:4166659-4168200	1542	10	GCF_001457655.1	NZ_LN831035.1	99.935	6	99.935	1541	88.319	2	2	1542	307720	309258	-	1890645
NC_000913.3:4166659-4168200	1542	10	GCF_000017205.1	NC_009656.1	98.703	1	98.703	1527	85.986	16	5	1526	807090	808605	+	6588339
NC_000913.3:4166659-4168200	1542	10	GCF_000017205.1	NC_009656.1	98.703	2	98.703	1527	85.986	16	5	1526	4986560	4988075	-	6588339
NC_000913.3:4166659-4168200	1542	10	GCF_000017205.1	NC_009656.1	98.703	3	98.703	1527	85.986	16	5	1526	5569876	5571391	-	6588339
NC_000913.3:4166659-4168200	1542	10	GCF_000017205.1	NC_009656.1	98.703	4	98.703	1527	85.855	16	5	1526	6357112	6358627	-	6588339
NC_000913.3:4166659-4168200	1542	10	GCF_009759685.1	NZ_CP046654.1	98.703	1	98.703	1527	85.134	15	5	1526	1353824	1355340	+	3980848
NC_000913.3:4166659-4168200	1542	10	GCF_009759685.1	NZ_CP046654.1	98.703	2	98.703	1527	85.134	15	5	1526	1564206	1565722	+	3980848
NC_000913.3:4166659-4168200	1542	10	GCF_009759685.1	NZ_CP046654.1	98.703	3	98.703	1527	85.134	15	5	1526	2013940	2015456	+	3980848
NC_000913.3:4166659-4168200	1542	10	GCF_009759685.1	NZ_CP046654.1	98.703	4	98.703	1527	85.134	15	5	1526	795926	797442	-	3980848
NC_000913.3:4166659-4168200	1542	10	GCF_009759685.1	NZ_CP046654.1	98.703	5	98.703	1527	85.134	15	5	1526	828145	829661	-	3980848
NC_000913.3:4166659-4168200	1542	10	GCF_009759685.1	NZ_CP046654.1	98.703	6	98.703	1527	85.069	15	5	1526	1301252	1302768	-	3980848
NC_000913.3:4166659-4168200	1542	10	GCF_001544255.1	NZ_BCQD01000038.1	33.398	1	33.398	524	82.443	18	683	1197	41	555	+	563
