query	qlen	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	pident	gaps	qstart	qend	sstart	send	sstr	slen
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	2	100.000	1543	96.565	5	1	1542	4537888	4539426	-	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	3	100.000	1543	96.500	5	1	1542	3916109	3917647	+	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	4	100.000	1543	96.436	5	1	1542	5151948	5153486	+	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	5	100.000	1543	96.371	4	1	1542	744106	745645	+	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	6	23.281	359	95.543	3	1	359	1	356	-	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	1	37.419	578	91.696	4	668	1244	610325	610899	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	2	28.080	433	90.762	0	2	434	609659	610091	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	3	15.824	244	93.443	0	1299	1542	610954	611197	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	4	6.291	97	96.907	0	492	588	610149	610245	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	5	37.419	578	91.696	4	668	1244	787629	788203	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	6	28.080	433	90.993	0	2	434	786963	787395	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	7	15.824	244	93.443	0	1299	1542	788258	788501	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	8	6.291	97	96.907	0	492	588	787453	787549	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	9	37.419	578	91.696	4	668	1244	1309843	1310417	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	10	28.080	433	90.993	0	2	434	1309177	1309609	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	11	15.824	244	93.443	0	1299	1542	1310472	1310715	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	12	6.291	97	96.907	0	492	588	1309667	1309763	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	13	37.419	578	91.696	4	668	1244	1443165	1443739	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	14	28.080	433	90.993	0	2	434	1442499	1442931	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	15	15.824	244	93.443	0	1299	1542	1443794	1444037	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	16	6.291	97	96.907	0	492	588	1442989	1443085	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	17	37.419	578	91.696	4	668	1244	394205	394779	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	18	28.080	433	90.762	0	2	434	395013	395445	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	19	15.824	244	93.443	0	1299	1542	393907	394150	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	20	6.291	97	96.907	0	492	588	394859	394955	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	21	37.419	578	91.696	4	668	1244	2003693	2004267	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	22	28.080	433	90.762	0	2	434	2004501	2004933	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	23	15.824	244	93.443	0	1299	1542	2003395	2003638	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	87.613	24	6.291	97	96.907	0	492	588	2004347	2004443	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	1	41.051	637	86.342	14	5	637	6358001	6358627	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	2	36.316	561	88.235	2	683	1242	6357396	6357955	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	3	8.625	133	95.489	0	1295	1427	6357211	6357343	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	4	3.502	54	98.148	0	1473	1526	6357112	6357165	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	5	41.051	637	86.342	14	5	637	807090	807716	+	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	6	24.125	373	91.153	2	871	1242	807950	808321	+	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	7	9.403	145	91.034	0	683	827	807762	807906	+	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	8	8.625	133	95.489	0	1295	1427	808374	808506	+	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	9	3.502	54	98.148	0	1473	1526	808552	808605	+	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	10	41.051	637	86.342	14	5	637	4987449	4988075	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	11	24.125	373	91.153	2	871	1242	4986844	4987215	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	12	9.403	145	91.034	0	683	827	4987259	4987403	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	13	8.625	133	95.489	0	1295	1427	4986659	4986791	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	14	3.502	54	98.148	0	1473	1526	4986560	4986613	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	15	41.051	637	86.342	14	5	637	5570765	5571391	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	16	24.125	373	91.153	2	871	1242	5570160	5570531	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	17	9.403	145	91.034	0	683	827	5570575	5570719	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	18	8.625	133	95.489	0	1295	1427	5569975	5570107	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	89.494	19	3.502	54	98.148	0	1473	1526	5569876	5569929	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	1	23.995	370	94.595	0	875	1244	432664	433033	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	2	15.824	244	94.262	0	1299	1542	433088	433331	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	3	11.479	177	91.525	0	2	178	431793	431969	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	4	9.663	149	95.973	0	286	434	432077	432225	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	5	9.274	143	90.909	0	668	810	432459	432601	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	6	6.420	99	96.970	0	492	590	432283	432381	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	7	23.995	370	94.595	0	875	1244	847210	847579	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	8	15.824	244	94.262	0	1299	1542	847634	847877	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	9	11.479	177	91.525	0	2	178	846339	846515	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	10	9.663	149	95.973	0	286	434	846623	846771	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	11	9.274	143	90.909	0	668	810	847005	847147	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	12	6.420	99	96.970	0	492	590	846829	846927	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	13	23.995	370	94.595	0	875	1244	963903	964272	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	14	15.824	244	94.262	0	1299	1542	964327	964570	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	15	11.479	177	92.090	0	2	178	963032	963208	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	16	9.663	149	95.973	0	286	434	963316	963464	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	17	9.274	143	90.909	0	668	810	963698	963840	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	18	6.420	99	96.970	0	492	590	963522	963620	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	19	23.995	370	94.595	0	875	1244	1146690	1147059	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	20	15.824	244	94.262	0	1299	1542	1147114	1147357	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	21	11.479	177	91.525	0	2	178	1145819	1145995	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	22	9.663	149	95.973	0	286	434	1146103	1146251	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	23	9.274	143	90.909	0	668	810	1146485	1146627	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	24	6.420	99	96.970	0	492	590	1146309	1146407	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	25	23.995	370	94.595	0	875	1244	274453	274822	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	26	15.824	244	94.262	0	1299	1542	274155	274398	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	27	11.479	177	91.525	0	2	178	275517	275693	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	28	9.663	149	95.973	0	286	434	275261	275409	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	29	9.274	143	90.909	0	668	810	274885	275027	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	30	6.420	99	96.970	0	492	590	275105	275203	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	31	23.995	370	94.595	0	875	1244	308018	308387	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	32	15.824	244	94.262	0	1299	1542	307720	307963	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	33	11.479	177	91.525	0	2	178	309082	309258	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	34	9.663	149	95.973	0	286	434	308826	308974	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	35	9.274	143	90.909	0	668	810	308450	308592	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	76.654	36	6.420	99	96.970	0	492	590	308670	308768	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	1	15.305	237	88.186	2	879	1114	16138	16373	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	2	9.014	139	89.209	0	683	821	15941	16079	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	3	6.809	105	89.524	0	254	358	15512	15616	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	4	5.577	86	95.349	0	1328	1413	16586	16671	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	5	4.994	77	84.416	0	514	590	15773	15849	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	6	15.305	237	88.186	2	879	1114	171386	171621	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	7	9.014	139	89.209	0	683	821	171189	171327	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	8	6.809	105	89.524	0	254	358	170760	170864	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	9	5.577	86	95.349	0	1328	1413	171834	171919	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	10	4.994	77	84.416	0	514	590	171021	171097	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	11	15.305	237	88.186	2	879	1114	214940	215175	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	12	9.014	139	89.209	0	683	821	214743	214881	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	13	6.809	105	89.524	0	254	358	214314	214418	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	14	5.577	86	95.349	0	1328	1413	215388	215473	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	15	4.994	77	84.416	0	514	590	214575	214651	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	16	15.305	237	87.764	3	879	1114	375195	375429	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	17	9.014	139	89.209	0	683	821	374998	375136	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	18	6.809	105	89.524	0	254	358	374569	374673	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	19	5.577	86	95.349	0	1328	1413	375642	375727	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	41.699	20	4.994	77	84.416	0	514	590	374830	374906	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_001096185.1	NZ_CRPU01000001.1	41.699	1	15.305	237	88.186	2	879	1114	529173	529408	+	543880
NC_000913.3:4166659-4168200	1542	15	GCF_001096185.1	NZ_CRPU01000001.1	41.699	2	9.014	139	89.209	0	683	821	528976	529114	+	543880
NC_000913.3:4166659-4168200	1542	15	GCF_001096185.1	NZ_CRPU01000001.1	41.699	3	6.809	105	89.524	0	254	358	528547	528651	+	543880
NC_000913.3:4166659-4168200	1542	15	GCF_001096185.1	NZ_CRPU01000001.1	41.699	4	5.577	86	95.349	0	1328	1413	529621	529706	+	543880
NC_000913.3:4166659-4168200	1542	15	GCF_001096185.1	NZ_CRPU01000001.1	41.699	5	4.994	77	84.416	0	514	590	528808	528884	+	543880
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	40.143	1	15.564	240	87.500	0	879	1118	828	1067	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	40.143	2	9.014	139	89.928	0	683	821	631	769	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	40.143	3	5.447	85	78.824	1	100	183	38	122	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	40.143	4	5.058	78	94.872	0	1336	1413	1284	1361	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	40.143	5	5.058	78	87.179	0	514	591	462	539	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	6	15.564	240	87.500	0	879	1118	828	1067	+	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	7	9.014	139	89.928	0	683	821	631	769	+	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	8	5.447	85	78.824	1	100	183	38	122	+	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	9	5.058	78	94.872	0	1336	1413	1284	1361	+	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	10	5.058	78	87.179	0	514	591	462	539	+	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	11	15.564	240	87.500	0	879	1118	1923146	1923385	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	12	9.014	139	89.928	0	683	821	1923444	1923582	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	13	5.447	85	78.824	1	100	183	1924091	1924175	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	14	5.058	78	94.872	0	1336	1413	1922852	1922929	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	15	5.058	78	87.179	0	514	591	1923674	1923751	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	40.143	16	15.564	240	87.500	0	879	1118	270136	270375	+	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	40.143	17	9.014	139	89.928	0	683	821	269939	270077	+	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	40.143	18	5.058	78	94.872	0	1336	1413	270592	270669	+	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	40.143	19	5.058	78	87.179	0	514	591	269770	269847	+	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	40.143	20	15.564	240	87.500	0	879	1118	678354	678593	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	40.143	21	9.014	139	89.928	0	683	821	678157	678295	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	40.143	22	5.058	78	94.872	0	1336	1413	678810	678887	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	40.143	23	5.058	78	87.179	0	514	591	677988	678065	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	40.143	24	15.564	240	87.500	0	879	1118	3732	3971	-	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	40.143	25	9.014	139	89.928	0	683	821	4030	4168	-	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	40.143	26	5.058	78	94.872	0	1336	1413	3438	3515	-	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	40.143	27	5.058	78	87.179	0	514	591	4260	4337	-	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	28	15.564	240	87.500	0	879	1118	1515190	1515429	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	29	9.014	139	89.928	0	683	821	1515488	1515626	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	30	5.058	78	94.872	0	1336	1413	1514896	1514973	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	40.143	31	5.058	78	87.179	0	514	591	1515718	1515795	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	1	22.374	346	89.306	2	772	1116	1354586	1354930	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	2	8.171	126	98.413	0	1295	1420	1355109	1355234	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	3	5.577	86	95.349	0	1157	1242	1354971	1355056	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	4	22.374	346	89.306	2	772	1116	1564968	1565312	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	5	8.171	126	98.413	0	1295	1420	1565491	1565616	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	6	5.577	86	95.349	0	1157	1242	1565353	1565438	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	7	22.374	346	89.306	2	772	1116	2014702	2015046	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	8	8.171	126	98.413	0	1295	1420	2015225	2015350	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	9	5.577	86	95.349	0	1157	1242	2015087	2015172	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	36.122	10	22.374	346	89.306	2	772	1116	796336	796680	-	3980848
