query	qlen	qstart	qend	sgnms	sgnm	seqid	qcovGnm	hsp	qcovHSP	alenHSP	alenFrag	pident	slen	sstart	send	sstr	seeds
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_002950215.1	NZ_CP026788.1	100.000	6	98.833	1542	1542	98.833	4659463	3540450	3541991	+	21
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_002950215.1	NZ_CP026788.1	100.000	7	98.768	1541	1541	98.832	4659463	2125377	2126917	-	18
NC_000913.3:4166659-4168200	1542	1	1001	12	GCF_002949675.1	NZ_CP026774.1	100.000	1	96.563	1505	1001	98.937	4395762	2810845	2811845	+	25
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_002949675.1	NZ_CP026774.1	100.000	1	96.563	1505	504	98.937	4395762	2811883	2812386	+	25
NC_000913.3:4166659-4168200	1542	1	1001	12	GCF_002949675.1	NZ_CP026774.1	100.000	2	96.563	1505	1001	98.937	4395762	2768883	2769883	+	25
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_002949675.1	NZ_CP026774.1	100.000	2	96.563	1505	504	98.937	4395762	2769921	2770424	+	25
NC_000913.3:4166659-4168200	1542	1	1001	12	GCF_002949675.1	NZ_CP026774.1	100.000	3	96.563	1505	1001	98.937	4395762	2636477	2637477	+	25
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_002949675.1	NZ_CP026774.1	100.000	3	96.563	1505	504	98.937	4395762	2637515	2638018	+	25
NC_000913.3:4166659-4168200	1542	1	1001	12	GCF_002949675.1	NZ_CP026774.1	100.000	4	96.563	1505	1001	98.937	4395762	3646778	3647778	+	25
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_002949675.1	NZ_CP026774.1	100.000	4	96.563	1505	504	98.937	4395762	3647816	3648319	+	25
NC_000913.3:4166659-4168200	1542	1	1001	12	GCF_002949675.1	NZ_CP026774.1	100.000	5	96.563	1505	1001	98.937	4395762	3061592	3062592	+	25
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_002949675.1	NZ_CP026774.1	100.000	5	96.563	1505	504	98.937	4395762	3062630	3063133	+	25
NC_000913.3:4166659-4168200	1542	1	1001	12	GCF_002949675.1	NZ_CP026774.1	100.000	6	96.563	1505	1001	98.937	4395762	2536624	2537624	+	25
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_002949675.1	NZ_CP026774.1	100.000	6	96.563	1505	504	98.937	4395762	2537662	2538165	+	25
NC_000913.3:4166659-4168200	1542	1	1001	12	GCF_002949675.1	NZ_CP026774.1	100.000	7	96.563	1505	1001	98.937	4395762	1662551	1663551	-	25
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_002949675.1	NZ_CP026774.1	100.000	7	96.563	1505	504	98.937	4395762	1662010	1662513	-	25
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000006945.2	NC_003197.2	100.000	1	92.023	1458	504	97.325	4857450	290218	290721	+	12
NC_000913.3:4166659-4168200	1542	1	454	12	GCF_000006945.2	NC_003197.2	100.000	1	92.023	1458	454	97.325	4857450	289180	289633	+	12
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000006945.2	NC_003197.2	100.000	1	92.023	1458	341	97.325	4857450	289840	290180	+	12
NC_000913.3:4166659-4168200	1542	478	636	12	GCF_000006945.2	NC_003197.2	100.000	1	92.023	1458	159	97.325	4857450	289657	289815	+	12
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000006945.2	NC_003197.2	100.000	2	91.764	1458	504	97.051	4857450	2800122	2800625	-	11
NC_000913.3:4166659-4168200	1542	1	454	12	GCF_000006945.2	NC_003197.2	100.000	2	91.764	1458	454	97.051	4857450	2801210	2801663	-	11
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000006945.2	NC_003197.2	100.000	2	91.764	1458	341	97.051	4857450	2800663	2801003	-	11
NC_000913.3:4166659-4168200	1542	478	636	12	GCF_000006945.2	NC_003197.2	100.000	2	91.764	1458	159	97.051	4857450	2801028	2801186	-	11
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000006945.2	NC_003197.2	100.000	3	91.505	1458	504	96.776	4857450	4197110	4197613	+	11
NC_000913.3:4166659-4168200	1542	1	454	12	GCF_000006945.2	NC_003197.2	100.000	3	91.505	1458	454	96.776	4857450	4196072	4196525	+	11
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000006945.2	NC_003197.2	100.000	3	91.505	1458	341	96.776	4857450	4196732	4197072	+	11
NC_000913.3:4166659-4168200	1542	478	636	12	GCF_000006945.2	NC_003197.2	100.000	3	91.505	1458	159	96.776	4857450	4196549	4196707	+	11
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000006945.2	NC_003197.2	100.000	4	91.505	1458	504	96.776	4857450	4101183	4101686	+	11
NC_000913.3:4166659-4168200	1542	1	454	12	GCF_000006945.2	NC_003197.2	100.000	4	91.505	1458	454	96.776	4857450	4100145	4100598	+	11
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000006945.2	NC_003197.2	100.000	4	91.505	1458	341	96.776	4857450	4100805	4101145	+	11
NC_000913.3:4166659-4168200	1542	478	636	12	GCF_000006945.2	NC_003197.2	100.000	4	91.505	1458	159	96.776	4857450	4100622	4100780	+	11
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000006945.2	NC_003197.2	100.000	5	91.505	1458	504	96.776	4857450	4352181	4352684	+	11
NC_000913.3:4166659-4168200	1542	1	454	12	GCF_000006945.2	NC_003197.2	100.000	5	91.505	1458	454	96.776	4857450	4351143	4351596	+	11
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000006945.2	NC_003197.2	100.000	5	91.505	1458	341	96.776	4857450	4351803	4352143	+	11
NC_000913.3:4166659-4168200	1542	478	636	12	GCF_000006945.2	NC_003197.2	100.000	5	91.505	1458	159	96.776	4857450	4351620	4351778	+	11
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000006945.2	NC_003197.2	100.000	6	91.505	1458	504	96.776	4857450	3570473	3570976	-	11
NC_000913.3:4166659-4168200	1542	1	454	12	GCF_000006945.2	NC_003197.2	100.000	6	91.505	1458	454	96.776	4857450	3571561	3572014	-	11
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000006945.2	NC_003197.2	100.000	6	91.505	1458	341	96.776	4857450	3571014	3571354	-	11
NC_000913.3:4166659-4168200	1542	478	636	12	GCF_000006945.2	NC_003197.2	100.000	6	91.505	1458	159	96.776	4857450	3571379	3571537	-	11
NC_000913.3:4166659-4168200	1542	1039	1519	12	GCF_000006945.2	NC_003197.2	100.000	7	90.208	1435	481	96.934	4857450	4395726	4396206	+	11
NC_000913.3:4166659-4168200	1542	1	454	12	GCF_000006945.2	NC_003197.2	100.000	7	90.208	1435	454	96.934	4857450	4394688	4395141	+	11
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000006945.2	NC_003197.2	100.000	7	90.208	1435	341	96.934	4857450	4395348	4395688	+	11
NC_000913.3:4166659-4168200	1542	478	636	12	GCF_000006945.2	NC_003197.2	100.000	7	90.208	1435	159	96.934	4857450	4395165	4395323	+	11
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000742135.1	NZ_KN046818.1	100.000	1	89.948	1443	504	96.119	5284261	5048370	5048873	+	15
NC_000913.3:4166659-4168200	1542	104	636	12	GCF_000742135.1	NZ_KN046818.1	100.000	1	89.948	1443	533	96.119	5284261	5047435	5047967	+	15
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000742135.1	NZ_KN046818.1	100.000	1	89.948	1443	341	96.119	5284261	5047992	5048332	+	15
NC_000913.3:4166659-4168200	1542	1	65	12	GCF_000742135.1	NZ_KN046818.1	100.000	1	89.948	1443	65	96.119	5284261	5047334	5047398	+	15
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000742135.1	NZ_KN046818.1	100.000	2	89.883	1442	504	96.117	5284261	4537888	4538391	-	15
NC_000913.3:4166659-4168200	1542	104	636	12	GCF_000742135.1	NZ_KN046818.1	100.000	2	89.883	1442	532	96.117	5284261	4538794	4539325	-	15
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000742135.1	NZ_KN046818.1	100.000	2	89.883	1442	341	96.117	5284261	4538429	4538769	-	15
NC_000913.3:4166659-4168200	1542	1	65	12	GCF_000742135.1	NZ_KN046818.1	100.000	2	89.883	1442	65	96.117	5284261	4539362	4539426	-	15
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000742135.1	NZ_KN046818.1	100.000	3	89.818	1443	504	95.981	5284261	745142	745645	+	16
NC_000913.3:4166659-4168200	1542	104	636	12	GCF_000742135.1	NZ_KN046818.1	100.000	3	89.818	1443	533	95.981	5284261	744207	744739	+	16
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000742135.1	NZ_KN046818.1	100.000	3	89.818	1443	341	95.981	5284261	744764	745104	+	16
NC_000913.3:4166659-4168200	1542	1	65	12	GCF_000742135.1	NZ_KN046818.1	100.000	3	89.818	1443	65	95.981	5284261	744106	744170	+	16
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000742135.1	NZ_KN046818.1	100.000	4	89.818	1442	504	96.047	5284261	5152983	5153486	+	16
NC_000913.3:4166659-4168200	1542	104	636	12	GCF_000742135.1	NZ_KN046818.1	100.000	4	89.818	1442	532	96.047	5284261	5152049	5152580	+	16
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000742135.1	NZ_KN046818.1	100.000	4	89.818	1442	341	96.047	5284261	5152605	5152945	+	16
NC_000913.3:4166659-4168200	1542	1	65	12	GCF_000742135.1	NZ_KN046818.1	100.000	4	89.818	1442	65	96.047	5284261	5151948	5152012	+	16
NC_000913.3:4166659-4168200	1542	104	636	12	GCF_000742135.1	NZ_KN046818.1	100.000	5	89.754	1442	533	95.978	5284261	3916210	3916742	+	17
NC_000913.3:4166659-4168200	1542	1039	1542	12	GCF_000742135.1	NZ_KN046818.1	100.000	5	89.754	1442	503	95.978	5284261	3917145	3917647	+	17
NC_000913.3:4166659-4168200	1542	661	1001	12	GCF_000742135.1	NZ_KN046818.1	100.000	5	89.754	1442	341	95.978	5284261	3916767	3917107	+	17
NC_000913.3:4166659-4168200	1542	1	65	12	GCF_000742135.1	NZ_KN046818.1	100.000	5	89.754	1442	65	95.978	5284261	3916109	3916173	+	17
NC_000913.3:4166659-4168200	1542	104	359	12	GCF_000742135.1	NZ_KN046818.1	100.000	6	20.039	320	255	96.562	5284261	1	255	-	5
NC_000913.3:4166659-4168200	1542	1	65	12	GCF_000742135.1	NZ_KN046818.1	100.000	6	20.039	320	65	96.562	5284261	292	356	-	5
NC_000913.3:4166659-4168200	1542	104	181	12	GCF_000742135.1	NZ_KN046818.1	100.000	7	9.274	143	78	100.000	5284261	5243915	5243992	-	1
NC_000913.3:4166659-4168200	1542	1	65	12	GCF_000742135.1	NZ_KN046818.1	100.000	7	9.274	143	65	100.000	5284261	5244029	5244093	-	1
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_900638025.1	NZ_LR134481.1	100.000	1	63.813	1168	370	84.247	2062405	1443370	1443739	+	28
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_900638025.1	NZ_LR134481.1	100.000	1	63.813	1168	244	84.247	2062405	1443794	1444037	+	28
NC_000913.3:4166659-4168200	1542	492	588	12	GCF_900638025.1	NZ_LR134481.1	100.000	1	63.813	1168	97	84.247	2062405	1442989	1443085	+	28
NC_000913.3:4166659-4168200	1542	668	825	12	GCF_900638025.1	NZ_LR134481.1	100.000	1	63.813	1168	158	84.247	2062405	1443165	1443322	+	28
NC_000913.3:4166659-4168200	1542	2	215	12	GCF_900638025.1	NZ_LR134481.1	100.000	1	63.813	1168	214	84.247	2062405	1442499	1442712	+	28
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_900638025.1	NZ_LR134481.1	100.000	1	63.813	1168	85	84.247	2062405	1442783	1442867	+	28
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_900638025.1	NZ_LR134481.1	100.000	2	63.813	1168	370	84.247	2062405	1310048	1310417	+	28
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_900638025.1	NZ_LR134481.1	100.000	2	63.813	1168	244	84.247	2062405	1310472	1310715	+	28
NC_000913.3:4166659-4168200	1542	492	588	12	GCF_900638025.1	NZ_LR134481.1	100.000	2	63.813	1168	97	84.247	2062405	1309667	1309763	+	28
NC_000913.3:4166659-4168200	1542	668	825	12	GCF_900638025.1	NZ_LR134481.1	100.000	2	63.813	1168	158	84.247	2062405	1309843	1310000	+	28
NC_000913.3:4166659-4168200	1542	2	215	12	GCF_900638025.1	NZ_LR134481.1	100.000	2	63.813	1168	214	84.247	2062405	1309177	1309390	+	28
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_900638025.1	NZ_LR134481.1	100.000	2	63.813	1168	85	84.247	2062405	1309461	1309545	+	28
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_900638025.1	NZ_LR134481.1	100.000	3	63.813	1168	370	84.247	2062405	787834	788203	+	28
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_900638025.1	NZ_LR134481.1	100.000	3	63.813	1168	244	84.247	2062405	788258	788501	+	28
NC_000913.3:4166659-4168200	1542	492	588	12	GCF_900638025.1	NZ_LR134481.1	100.000	3	63.813	1168	97	84.247	2062405	787453	787549	+	28
NC_000913.3:4166659-4168200	1542	668	825	12	GCF_900638025.1	NZ_LR134481.1	100.000	3	63.813	1168	158	84.247	2062405	787629	787786	+	28
NC_000913.3:4166659-4168200	1542	2	215	12	GCF_900638025.1	NZ_LR134481.1	100.000	3	63.813	1168	214	84.247	2062405	786963	787176	+	28
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_900638025.1	NZ_LR134481.1	100.000	3	63.813	1168	85	84.247	2062405	787247	787331	+	28
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_900638025.1	NZ_LR134481.1	100.000	4	63.813	1168	370	84.247	2062405	610530	610899	+	28
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_900638025.1	NZ_LR134481.1	100.000	4	63.813	1168	244	84.247	2062405	610954	611197	+	28
NC_000913.3:4166659-4168200	1542	492	588	12	GCF_900638025.1	NZ_LR134481.1	100.000	4	63.813	1168	97	84.247	2062405	610149	610245	+	28
NC_000913.3:4166659-4168200	1542	668	825	12	GCF_900638025.1	NZ_LR134481.1	100.000	4	63.813	1168	158	84.247	2062405	610325	610482	+	28
NC_000913.3:4166659-4168200	1542	2	215	12	GCF_900638025.1	NZ_LR134481.1	100.000	4	63.813	1168	214	84.247	2062405	609659	609872	+	28
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_900638025.1	NZ_LR134481.1	100.000	4	63.813	1168	85	84.247	2062405	609943	610027	+	28
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_900638025.1	NZ_LR134481.1	100.000	5	63.813	1168	370	84.247	2062405	2003693	2004062	-	28
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_900638025.1	NZ_LR134481.1	100.000	5	63.813	1168	244	84.247	2062405	2003395	2003638	-	28
NC_000913.3:4166659-4168200	1542	492	588	12	GCF_900638025.1	NZ_LR134481.1	100.000	5	63.813	1168	97	84.247	2062405	2004347	2004443	-	28
NC_000913.3:4166659-4168200	1542	668	825	12	GCF_900638025.1	NZ_LR134481.1	100.000	5	63.813	1168	158	84.247	2062405	2004110	2004267	-	28
NC_000913.3:4166659-4168200	1542	2	215	12	GCF_900638025.1	NZ_LR134481.1	100.000	5	63.813	1168	214	84.247	2062405	2004720	2004933	-	28
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_900638025.1	NZ_LR134481.1	100.000	5	63.813	1168	85	84.247	2062405	2004565	2004649	-	28
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_900638025.1	NZ_LR134481.1	100.000	6	63.813	1168	370	84.247	2062405	394205	394574	-	28
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_900638025.1	NZ_LR134481.1	100.000	6	63.813	1168	244	84.247	2062405	393907	394150	-	28
NC_000913.3:4166659-4168200	1542	492	588	12	GCF_900638025.1	NZ_LR134481.1	100.000	6	63.813	1168	97	84.247	2062405	394859	394955	-	28
NC_000913.3:4166659-4168200	1542	668	825	12	GCF_900638025.1	NZ_LR134481.1	100.000	6	63.813	1168	158	84.247	2062405	394622	394779	-	28
NC_000913.3:4166659-4168200	1542	2	215	12	GCF_900638025.1	NZ_LR134481.1	100.000	6	63.813	1168	214	84.247	2062405	395232	395445	-	28
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_900638025.1	NZ_LR134481.1	100.000	6	63.813	1168	85	84.247	2062405	395077	395161	-	28
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	370	86.673	1890645	963903	964272	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	244	86.673	1890645	964327	964570	+	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	85	86.673	1890645	963316	963400	+	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	99	86.673	1890645	963522	963620	+	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	143	86.673	1890645	963698	963840	+	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	1	62.840	1118	177	86.673	1890645	963032	963208	+	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	370	85.689	1890645	432664	433033	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	244	85.689	1890645	433088	433331	+	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	85	85.689	1890645	432077	432161	+	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	99	85.689	1890645	432283	432381	+	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	143	85.689	1890645	432459	432601	+	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	2	62.127	1118	177	85.689	1890645	431793	431969	+	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	370	85.689	1890645	847210	847579	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	244	85.689	1890645	847634	847877	+	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	85	85.689	1890645	846623	846707	+	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	99	85.689	1890645	846829	846927	+	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	143	85.689	1890645	847005	847147	+	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	3	62.127	1118	177	85.689	1890645	846339	846515	+	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	370	85.689	1890645	1146690	1147059	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	244	85.689	1890645	1147114	1147357	+	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	85	85.689	1890645	1146103	1146187	+	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	99	85.689	1890645	1146309	1146407	+	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	143	85.689	1890645	1146485	1146627	+	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	4	62.127	1118	177	85.689	1890645	1145819	1145995	+	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	370	85.689	1890645	274453	274822	-	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	244	85.689	1890645	274155	274398	-	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	85	85.689	1890645	275325	275409	-	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	99	85.689	1890645	275105	275203	-	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	143	85.689	1890645	274885	275027	-	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	5	62.127	1118	177	85.689	1890645	275517	275693	-	46
NC_000913.3:4166659-4168200	1542	875	1244	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	370	85.689	1890645	308018	308387	-	46
NC_000913.3:4166659-4168200	1542	1299	1542	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	244	85.689	1890645	307720	307963	-	46
NC_000913.3:4166659-4168200	1542	286	370	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	85	85.689	1890645	308890	308974	-	46
NC_000913.3:4166659-4168200	1542	492	590	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	99	85.689	1890645	308670	308768	-	46
NC_000913.3:4166659-4168200	1542	668	810	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	143	85.689	1890645	308450	308592	-	46
NC_000913.3:4166659-4168200	1542	2	178	12	GCF_001457655.1	NZ_LN831035.1	100.000	6	62.127	1118	177	85.689	1890645	309082	309258	-	46
NC_000913.3:4166659-4168200	1542	871	988	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	118	83.762	6588339	807950	808067	+	8
NC_000913.3:4166659-4168200	1542	1295	1427	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	133	83.762	6588339	808374	808506	+	8
NC_000913.3:4166659-4168200	1542	1473	1526	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	54	83.762	6588339	808552	808605	+	8
NC_000913.3:4166659-4168200	1542	1044	1242	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	199	83.762	6588339	808123	808321	+	8
NC_000913.3:4166659-4168200	1542	683	827	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	145	83.762	6588339	807762	807906	+	8
NC_000913.3:4166659-4168200	1542	5	65	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	61	83.762	6588339	807090	807150	+	8
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	129	83.762	6588339	807320	807448	+	8
NC_000913.3:4166659-4168200	1542	445	578	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	134	83.762	6588339	807524	807657	+	8
NC_000913.3:4166659-4168200	1542	601	637	12	GCF_000017205.1	NC_009656.1	100.000	1	54.864	1010	37	83.762	6588339	807680	807716	+	8
NC_000913.3:4166659-4168200	1542	871	988	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	118	83.762	6588339	5570414	5570531	-	8
NC_000913.3:4166659-4168200	1542	1295	1427	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	133	83.762	6588339	5569975	5570107	-	8
NC_000913.3:4166659-4168200	1542	1473	1526	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	54	83.762	6588339	5569876	5569929	-	8
NC_000913.3:4166659-4168200	1542	1044	1242	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	199	83.762	6588339	5570160	5570358	-	8
NC_000913.3:4166659-4168200	1542	683	827	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	145	83.762	6588339	5570575	5570719	-	8
NC_000913.3:4166659-4168200	1542	5	65	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	61	83.762	6588339	5571331	5571391	-	8
NC_000913.3:4166659-4168200	1542	241	369	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	129	83.762	6588339	5571033	5571161	-	8
NC_000913.3:4166659-4168200	1542	445	578	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	134	83.762	6588339	5570824	5570957	-	8
NC_000913.3:4166659-4168200	1542	601	637	12	GCF_000017205.1	NC_009656.1	100.000	2	54.864	1010	37	83.762	6588339	5570765	5570801	-	8
NC_000913.3:4166659-4168200	1542	871	988	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	118	83.762	6588339	4987098	4987215	-	8
NC_000913.3:4166659-4168200	1542	1295	1427	12	GCF_000017205.1	NC_009656.1	100.000	3	54.864	1010	133	83.762	6588339	4986659	4986791	-	8
