query	qlen	qstart	qend	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	alenSeg	pident	slen	sstart	send	sstr	seeds
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	2	93.580	1443	504	98.413	5284261	5152983	5153486	+	15
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	2	93.580	1443	533	91.182	5284261	5152049	5152580	+	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	2	93.580	1443	341	99.120	5284261	5152605	5152945	+	15
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	2	93.580	1443	65	100.000	5284261	5151948	5152012	+	15
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	3	93.580	1443	504	98.413	5284261	745142	745645	+	15
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	3	93.580	1443	533	91.182	5284261	744207	744739	+	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	3	93.580	1443	341	99.120	5284261	744764	745104	+	15
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	3	93.580	1443	65	100.000	5284261	744106	744170	+	15
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	4	89.364	1378	504	98.611	5284261	4537888	4538391	-	14
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	4	89.364	1378	533	91.182	5284261	4538794	4539325	-	14
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	4	89.364	1378	341	99.120	5284261	4538429	4538769	-	14
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	5	89.364	1378	533	91.370	5284261	3916210	3916742	+	12
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	5	89.364	1378	504	98.016	5284261	3917145	3917647	+	12
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	5	89.364	1378	341	99.120	5284261	3916767	3917107	+	12
NC_000913.3:4166659-4168200	1542	104	359	8	GCF_000742135.1	NZ_KN046818.1	93.580	6	20.817	321	256	95.312	5284261	1	255	-	4
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	6	20.817	321	65	100.000	5284261	292	356	-	4
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	370	92.973	1890645	963903	964272	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	244	79.508	1890645	964327	964570	+	46
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	85	70.248	1890645	963316	963400	+	46
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	99	96.970	1890645	963522	963620	+	46
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	143	79.021	1890645	963698	963840	+	46
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	177	77.401	1890645	963032	963208	+	46
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	370	92.973	1890645	847210	847579	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	244	79.508	1890645	847634	847877	+	46
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	85	100.000	1890645	846623	846707	+	46
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	99	96.970	1890645	846829	846927	+	46
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	143	79.021	1890645	847005	847147	+	46
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	177	71.186	1890645	846339	846515	+	46
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	370	92.973	1890645	432664	433033	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	244	79.508	1890645	433088	433331	+	46
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	85	100.000	1890645	432077	432161	+	46
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	99	79.339	1890645	432283	432381	+	46
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	143	79.021	1890645	432459	432601	+	46
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	177	71.186	1890645	431793	431969	+	46
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	370	92.973	1890645	1146690	1147059	+	46
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	244	79.508	1890645	1147114	1147357	+	46
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	85	98.837	1890645	1146103	1146187	+	46
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	99	96.970	1890645	1146309	1146407	+	46
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	143	79.021	1890645	1146485	1146627	+	46
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	177	71.186	1890645	1145819	1145995	+	46
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	370	92.973	1890645	308018	308387	-	46
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	244	79.508	1890645	307720	307963	-	46
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	85	100.000	1890645	308890	308974	-	46
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	99	96.970	1890645	308670	308768	-	46
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	143	79.021	1890645	308450	308592	-	46
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	177	71.186	1890645	309082	309258	-	46
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	370	92.973	1890645	274453	274822	-	46
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	244	79.508	1890645	274155	274398	-	46
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	85	100.000	1890645	275325	275409	-	46
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	99	96.970	1890645	275105	275203	-	46
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	143	79.021	1890645	274885	275027	-	46
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	177	71.186	1890645	275517	275693	-	46
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	370	87.297	2062405	1443370	1443739	+	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	244	79.508	2062405	1443794	1444037	+	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	97	96.907	2062405	1442989	1443085	+	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	158	80.380	2062405	1443165	1443322	+	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	214	76.168	2062405	1442499	1442712	+	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	85	97.647	2062405	1442783	1442867	+	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	370	87.297	2062405	1310048	1310417	+	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	244	79.508	2062405	1310472	1310715	+	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	97	83.929	2062405	1309667	1309763	+	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	158	80.380	2062405	1309843	1310000	+	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	214	76.168	2062405	1309177	1309390	+	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	85	96.512	2062405	1309461	1309545	+	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	370	87.297	2062405	787834	788203	+	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	244	79.508	2062405	788258	788501	+	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	97	96.907	2062405	787453	787549	+	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	158	80.380	2062405	787629	787786	+	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	214	76.168	2062405	786963	787176	+	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	85	97.647	2062405	787247	787331	+	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	370	87.297	2062405	610530	610899	+	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	244	79.508	2062405	610954	611197	+	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	97	96.907	2062405	610149	610245	+	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	158	80.380	2062405	610325	610482	+	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	214	76.168	2062405	609659	609872	+	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	85	97.647	2062405	609943	610027	+	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	370	87.297	2062405	394205	394574	-	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	244	79.508	2062405	393907	394150	-	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	97	96.907	2062405	394859	394955	-	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	158	80.380	2062405	394622	394779	-	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	214	76.168	2062405	395232	395445	-	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	85	97.647	2062405	395077	395161	-	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	70.233	1083	370	87.297	2062405	2003693	2004062	-	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	70.233	1083	244	79.508	2062405	2003395	2003638	-	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	70.233	1083	97	77.686	2062405	2004347	2004443	-	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	70.233	1083	158	80.380	2062405	2004110	2004267	-	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	70.233	1083	214	76.168	2062405	2004720	2004933	-	30
NC_000913.3:4166659-4168200	1542	871	988	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	118	99.153	6588339	807950	808067	+	11
NC_000913.3:4166659-4168200	1542	1295	1427	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	133	87.218	6588339	808374	808506	+	11
NC_000913.3:4166659-4168200	1542	1473	1526	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	54	98.148	6588339	808552	808605	+	11
NC_000913.3:4166659-4168200	1542	1044	1242	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	199	73.367	6588339	808123	808321	+	11
NC_000913.3:4166659-4168200	1542	683	827	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	145	71.034	6588339	807762	807906	+	11
NC_000913.3:4166659-4168200	1542	5	65	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	61	100.000	6588339	807090	807150	+	11
NC_000913.3:4166659-4168200	1542	241	369	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	129	76.744	6588339	807320	807448	+	11
NC_000913.3:4166659-4168200	1542	445	578	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	134	85.075	6588339	807524	807657	+	11
NC_000913.3:4166659-4168200	1542	871	988	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	118	99.153	6588339	5570414	5570531	-	11
NC_000913.3:4166659-4168200	1542	1295	1427	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	133	87.218	6588339	5569975	5570107	-	11
NC_000913.3:4166659-4168200	1542	1473	1526	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	54	98.148	6588339	5569876	5569929	-	11
NC_000913.3:4166659-4168200	1542	1044	1242	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	199	73.367	6588339	5570160	5570358	-	11
NC_000913.3:4166659-4168200	1542	683	827	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	145	71.034	6588339	5570575	5570719	-	11
NC_000913.3:4166659-4168200	1542	5	65	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	61	100.000	6588339	5571331	5571391	-	11
NC_000913.3:4166659-4168200	1542	241	369	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	129	76.744	6588339	5571033	5571161	-	11
NC_000913.3:4166659-4168200	1542	445	578	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	134	85.075	6588339	5570824	5570957	-	11
NC_000913.3:4166659-4168200	1542	871	988	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	118	99.153	6588339	4987098	4987215	-	11
NC_000913.3:4166659-4168200	1542	1295	1427	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	133	87.218	6588339	4986659	4986791	-	11
NC_000913.3:4166659-4168200	1542	1473	1526	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	54	98.148	6588339	4986560	4986613	-	11
NC_000913.3:4166659-4168200	1542	1044	1242	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	199	73.367	6588339	4986844	4987042	-	11
NC_000913.3:4166659-4168200	1542	683	827	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	145	71.034	6588339	4987259	4987403	-	11
NC_000913.3:4166659-4168200	1542	5	65	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	61	100.000	6588339	4988015	4988075	-	11
NC_000913.3:4166659-4168200	1542	241	369	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	129	76.744	6588339	4987717	4987845	-	11
NC_000913.3:4166659-4168200	1542	445	578	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	134	85.075	6588339	4987508	4987641	-	11
NC_000913.3:4166659-4168200	1542	871	988	8	GCF_000017205.1	NC_009656.1	63.100	4	63.100	973	118	99.153	6588339	6357650	6357767	-	10
NC_000913.3:4166659-4168200	1542	1295	1427	8	GCF_000017205.1	NC_009656.1	63.100	4	63.100	973	133	87.218	6588339	6357211	6357343	-	10
