query	qlen	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	pident	gaps	qstart	qend	sstart	send	sstr	slen
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	4	100.000	1543	96.436	5	1	1542	5151948	5153486	+	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	5	100.000	1543	96.371	4	1	1542	744106	745645	+	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	6	23.281	359	95.543	3	1	359	1	356	-	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_000742135.1	NZ_KN046818.1	100.000	7	11.738	181	93.923	2	1	181	5243915	5244093	-	5284261
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	1	99.935	1542	89.429	4	2	1542	786963	788501	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	2	99.935	1542	89.429	4	2	1542	1309177	1310715	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	3	99.935	1542	89.429	4	2	1542	1442499	1444037	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	4	99.935	1542	89.364	4	2	1542	609659	611197	+	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	5	99.935	1542	89.364	4	2	1542	393907	395445	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_900638025.1	NZ_LR134481.1	99.935	6	99.935	1542	89.364	4	2	1542	2003395	2004933	-	2062405
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	1	99.935	1541	88.449	2	2	1542	963032	964570	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	2	99.935	1541	88.319	2	2	1542	431793	433331	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	3	99.935	1541	88.319	2	2	1542	846339	847877	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	4	99.935	1541	88.319	2	2	1542	1145819	1147357	+	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	5	99.935	1541	88.319	2	2	1542	274155	275693	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_001457655.1	NZ_LN831035.1	99.935	6	99.935	1541	88.319	2	2	1542	307720	309258	-	1890645
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	98.703	1	98.703	1527	85.986	16	5	1526	4986560	4988075	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	98.703	2	98.703	1527	85.986	16	5	1526	5569876	5571391	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	98.703	3	98.703	1527	85.986	16	5	1526	807090	808605	+	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_000017205.1	NC_009656.1	98.703	4	98.703	1527	85.855	16	5	1526	6357112	6358627	-	6588339
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	98.703	1	98.703	1527	85.134	15	5	1526	1353824	1355340	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	98.703	2	98.703	1527	85.134	15	5	1526	1564206	1565722	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	98.703	3	98.703	1527	85.134	15	5	1526	2013940	2015456	+	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	98.703	4	98.703	1527	85.134	15	5	1526	795926	797442	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	98.703	5	98.703	1527	85.134	15	5	1526	828145	829661	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_009759685.1	NZ_CP046654.1	98.703	6	98.703	1527	85.069	15	5	1526	1301252	1302768	-	3980848
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	97.276	1	97.276	1531	77.858	52	8	1507	458487	459996	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	97.276	2	97.276	1531	77.792	52	8	1507	2177479	2178988	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	97.276	3	97.276	1531	77.792	52	8	1507	503046	504555	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	97.276	4	97.276	1531	77.792	52	8	1507	508381	509890	+	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	97.276	5	97.276	1531	77.727	52	8	1507	1923757	1925266	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001027105.1	NZ_CP011526.1	97.276	6	97.276	1531	77.727	52	8	1507	2058948	2060457	-	2755072
NC_000913.3:4166659-4168200	1542	15	GCF_001096185.1	NZ_CRPU01000001.1	97.276	1	97.276	1526	77.523	48	8	1507	528297	529800	+	543880
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	97.276	1	97.276	1533	77.495	57	8	1507	763138	764646	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	97.276	2	97.276	1533	77.430	57	8	1507	2253203	2254711	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	97.276	3	97.276	1533	77.430	57	8	1507	2258355	2259863	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	97.276	4	97.276	1533	77.430	57	8	1507	2302994	2304502	-	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	97.276	5	97.276	1533	77.430	57	8	1507	850899	852407	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_006742205.1	NZ_AP019721.1	97.276	6	97.276	1533	77.430	57	8	1507	975016	976524	+	2422602
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	97.276	1	97.276	1527	77.472	49	8	1507	15262	16766	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	97.276	2	97.276	1527	77.472	49	8	1507	170510	172014	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	97.276	3	97.276	1527	77.472	49	8	1507	214064	215568	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000148585.2	NZ_CP028414.1	97.276	4	97.276	1527	77.407	50	8	1507	374319	375822	+	1868883
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	97.276	1	97.276	1538	76.983	57	8	1507	269246	270764	+	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944588.1	97.276	2	97.276	1538	76.918	57	8	1507	3343	4861	-	274762
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	97.276	3	97.276	1538	76.918	57	8	1507	1514801	1516319	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	97.276	4	91.310	1436	77.577	45	100	1507	1922757	1924175	-	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944590.1	97.276	5	91.310	1436	77.577	45	100	1507	38	1456	+	1924212
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	97.276	6	97.276	1538	76.918	57	8	1507	677464	678982	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_000392875.1	NZ_KB944589.1	97.276	7	91.310	1436	77.507	45	100	1507	38	1456	+	682426
NC_000913.3:4166659-4168200	1542	15	GCF_001544255.1	NZ_BCQD01000038.1	33.398	1	33.398	524	82.443	18	683	1197	41	555	+	563
