query	qlen	qstart	qend	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	alenSeg	pident	slen	sstart	send	sstr	seeds
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	3	97.601	1505	504	99.802	4395762	2637515	2638018	+	30
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	4	97.601	1505	1001	98.501	4395762	2768883	2769883	+	30
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	4	97.601	1505	504	99.802	4395762	2769921	2770424	+	30
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	5	97.601	1505	1001	98.501	4395762	2810845	2811845	+	30
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	5	97.601	1505	504	99.802	4395762	2811883	2812386	+	30
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	6	97.601	1505	1001	98.501	4395762	3061592	3062592	+	30
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	6	97.601	1505	504	99.802	4395762	3062630	3063133	+	30
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	7	97.601	1505	1001	98.501	4395762	3646778	3647778	+	30
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	7	97.601	1505	504	99.802	4395762	3647816	3648319	+	30
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	1	94.553	1458	504	99.603	4857450	290218	290721	+	15
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	1	94.553	1458	454	94.934	4857450	289180	289633	+	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	1	94.553	1458	341	99.120	4857450	289840	290180	+	15
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	1	94.553	1458	159	93.082	4857450	289657	289815	+	15
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	2	94.553	1458	504	98.611	4857450	2800122	2800625	-	15
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	2	94.553	1458	454	95.154	4857450	2801210	2801663	-	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	2	94.553	1458	341	99.120	4857450	2800663	2801003	-	15
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	2	94.553	1458	159	93.082	4857450	2801028	2801186	-	15
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	3	94.553	1458	504	98.611	4857450	3570473	3570976	-	15
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	3	94.553	1458	454	94.273	4857450	3571561	3572014	-	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	3	94.553	1458	341	99.120	4857450	3571014	3571354	-	15
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	3	94.553	1458	159	93.082	4857450	3571379	3571537	-	15
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	4	94.553	1458	504	98.611	4857450	4101183	4101686	+	15
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	4	94.553	1458	454	94.273	4857450	4100145	4100598	+	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	4	94.553	1458	341	99.120	4857450	4100805	4101145	+	15
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	4	94.553	1458	159	93.082	4857450	4100622	4100780	+	15
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	5	94.553	1458	504	98.611	4857450	4197110	4197613	+	15
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	5	94.553	1458	454	94.273	4857450	4196072	4196525	+	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	5	94.553	1458	341	99.120	4857450	4196732	4197072	+	15
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	5	94.553	1458	159	93.082	4857450	4196549	4196707	+	15
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	6	94.553	1458	504	98.611	4857450	4352181	4352684	+	15
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	6	94.553	1458	454	94.273	4857450	4351143	4351596	+	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	6	94.553	1458	341	99.120	4857450	4351803	4352143	+	15
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	6	94.553	1458	159	93.082	4857450	4351620	4351778	+	15
NC_000913.3:4166659-4168200	1542	1039	1519	8	GCF_000006945.2	NC_003197.2	94.553	7	93.061	1435	481	98.545	4857450	4395726	4396206	+	15
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	7	93.061	1435	454	94.934	4857450	4394688	4395141	+	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	7	93.061	1435	341	99.120	4857450	4395348	4395688	+	15
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	7	93.061	1435	159	93.082	4857450	4395165	4395323	+	15
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	1	93.580	1443	504	98.810	5284261	5048370	5048873	+	13
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	1	93.580	1443	533	91.182	5284261	5047435	5047967	+	13
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	1	93.580	1443	341	99.120	5284261	5047992	5048332	+	13
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	1	93.580	1443	65	100.000	5284261	5047334	5047398	+	13
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	2	93.580	1443	504	98.611	5284261	4537888	4538391	-	14
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	2	93.580	1443	533	91.370	5284261	4538794	4539325	-	14
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	2	93.580	1443	341	99.120	5284261	4538429	4538769	-	14
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	2	93.580	1443	65	100.000	5284261	4539362	4539426	-	14
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	3	93.580	1443	504	98.413	5284261	5152983	5153486	+	14
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	3	93.580	1443	533	91.370	5284261	5152049	5152580	+	14
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	3	93.580	1443	341	99.120	5284261	5152605	5152945	+	14
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	3	93.580	1443	65	100.000	5284261	5151948	5152012	+	14
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	4	93.580	1443	504	98.413	5284261	745142	745645	+	13
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	4	93.580	1443	533	91.182	5284261	744207	744739	+	13
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	4	93.580	1443	341	99.120	5284261	744764	745104	+	13
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	4	93.580	1443	65	100.000	5284261	744106	744170	+	13
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	5	93.580	1443	533	91.370	5284261	3916210	3916742	+	13
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	5	93.580	1443	504	98.016	5284261	3917145	3917647	+	13
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	5	93.580	1443	341	99.120	5284261	3916767	3917107	+	13
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	5	93.580	1443	65	100.000	5284261	3916109	3916173	+	13
NC_000913.3:4166659-4168200	1542	104	359	8	GCF_000742135.1	NZ_KN046818.1	93.580	6	20.817	321	256	95.703	5284261	1	255	-	3
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	6	20.817	321	65	100.000	5284261	292	356	-	3
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	370	92.973	1890645	432664	433033	+	42
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	244	79.508	1890645	433088	433331	+	42
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	85	100.000	1890645	432077	432161	+	42
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	99	96.970	1890645	432283	432381	+	42
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	143	79.021	1890645	432459	432601	+	42
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	1	72.503	1118	177	71.186	1890645	431793	431969	+	42
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	370	92.973	1890645	847210	847579	+	42
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	244	79.508	1890645	847634	847877	+	42
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	85	100.000	1890645	846623	846707	+	42
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	99	96.970	1890645	846829	846927	+	42
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	143	79.021	1890645	847005	847147	+	42
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	2	72.503	1118	177	71.186	1890645	846339	846515	+	42
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	370	92.973	1890645	963903	964272	+	42
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	244	79.508	1890645	964327	964570	+	42
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	85	100.000	1890645	963316	963400	+	42
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	99	96.970	1890645	963522	963620	+	42
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	143	79.021	1890645	963698	963840	+	42
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	3	72.503	1118	177	77.401	1890645	963032	963208	+	42
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	370	92.973	1890645	1146690	1147059	+	42
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	244	79.508	1890645	1147114	1147357	+	42
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	85	100.000	1890645	1146103	1146187	+	42
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	99	96.970	1890645	1146309	1146407	+	42
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	143	79.021	1890645	1146485	1146627	+	42
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	4	72.503	1118	177	71.186	1890645	1145819	1145995	+	42
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	370	92.973	1890645	274453	274822	-	42
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	244	79.508	1890645	274155	274398	-	42
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	85	100.000	1890645	275325	275409	-	42
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	99	96.970	1890645	275105	275203	-	42
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	143	79.021	1890645	274885	275027	-	42
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	5	72.503	1118	177	71.186	1890645	275517	275693	-	42
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	370	92.973	1890645	308018	308387	-	42
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	244	79.508	1890645	307720	307963	-	42
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	85	100.000	1890645	308890	308974	-	42
NC_000913.3:4166659-4168200	1542	492	590	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	99	96.970	1890645	308670	308768	-	42
NC_000913.3:4166659-4168200	1542	668	810	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	143	79.021	1890645	308450	308592	-	42
NC_000913.3:4166659-4168200	1542	2	178	8	GCF_001457655.1	NZ_LN831035.1	72.503	6	72.503	1118	177	71.186	1890645	309082	309258	-	42
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	370	87.297	2062405	610530	610899	+	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	244	79.508	2062405	610954	611197	+	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	97	96.907	2062405	610149	610245	+	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	158	80.380	2062405	610325	610482	+	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	214	76.168	2062405	609659	609872	+	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	1	75.746	1168	85	97.647	2062405	609943	610027	+	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	370	87.297	2062405	787834	788203	+	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	244	79.508	2062405	788258	788501	+	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	97	96.907	2062405	787453	787549	+	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	158	80.380	2062405	787629	787786	+	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	214	76.168	2062405	786963	787176	+	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	2	75.746	1168	85	97.647	2062405	787247	787331	+	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	370	87.297	2062405	1310048	1310417	+	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	244	79.508	2062405	1310472	1310715	+	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	97	96.907	2062405	1309667	1309763	+	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	158	80.380	2062405	1309843	1310000	+	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	214	76.168	2062405	1309177	1309390	+	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	3	75.746	1168	85	97.647	2062405	1309461	1309545	+	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	370	87.297	2062405	1443370	1443739	+	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	244	79.508	2062405	1443794	1444037	+	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	97	96.907	2062405	1442989	1443085	+	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	158	80.380	2062405	1443165	1443322	+	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	214	76.168	2062405	1442499	1442712	+	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	4	75.746	1168	85	97.647	2062405	1442783	1442867	+	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	370	87.297	2062405	394205	394574	-	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	244	79.508	2062405	393907	394150	-	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	97	96.907	2062405	394859	394955	-	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	158	80.380	2062405	394622	394779	-	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	214	76.168	2062405	395232	395445	-	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	5	75.746	1168	85	97.647	2062405	395077	395161	-	30
NC_000913.3:4166659-4168200	1542	875	1244	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	75.746	1168	370	87.297	2062405	2003693	2004062	-	30
NC_000913.3:4166659-4168200	1542	1299	1542	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	75.746	1168	244	79.508	2062405	2003395	2003638	-	30
NC_000913.3:4166659-4168200	1542	492	588	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	75.746	1168	97	96.907	2062405	2004347	2004443	-	30
NC_000913.3:4166659-4168200	1542	668	825	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	75.746	1168	158	80.380	2062405	2004110	2004267	-	30
NC_000913.3:4166659-4168200	1542	2	215	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	75.746	1168	214	76.168	2062405	2004720	2004933	-	30
NC_000913.3:4166659-4168200	1542	286	370	8	GCF_900638025.1	NZ_LR134481.1	75.746	6	75.746	1168	85	97.647	2062405	2004565	2004649	-	30
NC_000913.3:4166659-4168200	1542	871	988	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	118	99.153	6588339	807950	808067	+	10
NC_000913.3:4166659-4168200	1542	1295	1427	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	133	87.218	6588339	808374	808506	+	10
NC_000913.3:4166659-4168200	1542	1473	1526	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	54	98.148	6588339	808552	808605	+	10
NC_000913.3:4166659-4168200	1542	1044	1242	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	199	73.367	6588339	808123	808321	+	10
NC_000913.3:4166659-4168200	1542	683	827	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	145	71.034	6588339	807762	807906	+	10
NC_000913.3:4166659-4168200	1542	5	65	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	61	100.000	6588339	807090	807150	+	10
NC_000913.3:4166659-4168200	1542	241	369	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	129	76.744	6588339	807320	807448	+	10
NC_000913.3:4166659-4168200	1542	445	578	8	GCF_000017205.1	NC_009656.1	63.100	1	63.100	973	134	85.075	6588339	807524	807657	+	10
NC_000913.3:4166659-4168200	1542	871	988	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	118	99.153	6588339	4987098	4987215	-	10
NC_000913.3:4166659-4168200	1542	1295	1427	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	133	87.218	6588339	4986659	4986791	-	10
NC_000913.3:4166659-4168200	1542	1473	1526	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	54	98.148	6588339	4986560	4986613	-	10
NC_000913.3:4166659-4168200	1542	1044	1242	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	199	73.367	6588339	4986844	4987042	-	10
NC_000913.3:4166659-4168200	1542	683	827	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	145	71.034	6588339	4987259	4987403	-	10
NC_000913.3:4166659-4168200	1542	5	65	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	61	100.000	6588339	4988015	4988075	-	10
NC_000913.3:4166659-4168200	1542	241	369	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	129	76.744	6588339	4987717	4987845	-	10
NC_000913.3:4166659-4168200	1542	445	578	8	GCF_000017205.1	NC_009656.1	63.100	2	63.100	973	134	85.075	6588339	4987508	4987641	-	10
NC_000913.3:4166659-4168200	1542	871	988	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	118	99.153	6588339	5570414	5570531	-	10
NC_000913.3:4166659-4168200	1542	1295	1427	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	133	87.218	6588339	5569975	5570107	-	10
NC_000913.3:4166659-4168200	1542	1473	1526	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	54	98.148	6588339	5569876	5569929	-	10
NC_000913.3:4166659-4168200	1542	1044	1242	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	199	73.367	6588339	5570160	5570358	-	10
NC_000913.3:4166659-4168200	1542	683	827	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	145	71.034	6588339	5570575	5570719	-	10
NC_000913.3:4166659-4168200	1542	5	65	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	61	100.000	6588339	5571331	5571391	-	10
NC_000913.3:4166659-4168200	1542	241	369	8	GCF_000017205.1	NC_009656.1	63.100	3	63.100	973	129	76.744	6588339	5571033	5571161	-	10
